duration,zcr_mean,zcr_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,filename,age,gender,age_label,gender_label
4.3560090702947845,0.07684456033909574,0.06711361266737924,1938.4279165184698,1371.1269551008238,2422.277286056843,743.1544078376069,3826.725087267287,2861.59243811927,-380.55950927734375,117.91524505615234,29.153261184692383,16.127052307128906,4.384110450744629,-6.321292400360107,2.689605951309204,-10.36059284210205,4.216972351074219,-22.93017578125,-3.2280073165893555,-3.4767959117889404,-0.21457351744174957,common_voice_ko_35846616.mp3,twenties,female_feminine,1,0
3.8880272108843537,0.11148797898065477,0.11076911280523703,2240.1016370745697,1497.125067667496,2510.7773222664505,769.8055135278491,4473.2025146484375,3145.9582879827612,-362.3765563964844,102.8091049194336,24.37312889099121,19.501996994018555,-1.4503395557403564,-10.810985565185547,4.130221843719482,-14.387612342834473,10.2997465133667,-15.438079833984375,-9.129430770874023,-7.4232869148254395,6.011080265045166,common_voice_ko_35846617.mp3,twenties,female_feminine,1,0
5.328027210884354,0.143505859375,0.1460257791834533,2513.5609610332067,1852.027900210667,2514.6669504656124,746.6160342174165,4717.409880264946,3289.072519995751,-361.0000915527344,95.53086853027344,28.219844818115234,15.922858238220215,-4.912044525146484,-8.633254051208496,0.05326637625694275,-13.178091049194336,9.50413703918457,-18.664993286132812,-9.48149585723877,-4.584245681762695,4.449798583984375,common_voice_ko_35846619.mp3,twenties,female_feminine,1,0
7.308027210884354,0.0873077876984127,0.1022018085711542,1938.374338121387,1293.7161709531647,2350.5059834951976,641.3645755288338,3681.083984375,2594.842717562213,-365.5687255859375,107.32600402832031,19.618913650512695,23.146554946899414,4.064957141876221,-7.815093517303467,-0.6029868721961975,-12.242897987365723,9.434661865234375,-20.7713565826416,-8.150705337524414,-8.238197326660156,6.342543125152588,common_voice_ko_35846620.mp3,twenties,female_feminine,1,0
2.9160090702947845,0.12919689360119047,0.15039213707606894,2519.5020703147557,1748.456744979454,2650.1895953196367,706.7658249762399,5052.099609375,3087.497017835806,-409.8209533691406,94.45719909667969,29.687564849853516,15.56959342956543,-2.5087499618530273,-6.042361259460449,3.8663241863250732,-8.01623821258545,7.3524274826049805,-15.716105461120605,-4.556804656982422,-2.0227670669555664,-0.2918492257595062,common_voice_ko_35846641.mp3,twenties,female_feminine,1,0
5.328027210884354,0.09266304347826088,0.08493764421536541,2081.523333052009,1399.8461098660603,2421.5072798737738,746.0203988388,3992.3494819972825,2858.9695943120264,-343.93682861328125,108.04551696777344,21.529909133911133,21.246232986450195,-0.6444639563560486,-6.291447162628174,-1.9918848276138306,-13.197609901428223,8.920025825500488,-20.981590270996094,-6.986454010009766,-8.840409278869629,2.8651511669158936,common_voice_ko_35846643.mp3,twenties,female_feminine,1,0
3.708027210884354,0.1624755859375,0.16580474025544117,3025.2547332046183,1980.910375638421,2839.175800196628,668.6410621883838,5906.961364746094,3135.4424088949004,-343.23486328125,77.87803649902344,37.274574279785156,24.188568115234375,5.411469459533691,-8.7850923538208,-1.729445219039917,-8.838785171508789,11.194901466369629,-19.36724853515625,-10.7085599899292,-7.651854515075684,3.2993361949920654,common_voice_ko_35846644.mp3,twenties,female_feminine,1,0
5.256009070294785,0.10442120388215859,0.09797302333819992,2194.933851018228,1486.633145669636,2469.2379370698927,651.5380074491565,4208.270882089758,2835.2504554149828,-327.0935974121094,104.20037078857422,30.462331771850586,21.693958282470703,-3.703202962875366,-9.604439735412598,-2.443741798400879,-10.79850959777832,9.46026611328125,-20.18778419494629,-9.297298431396484,-9.458943367004395,4.2558112144470215,common_voice_ko_35846677.mp3,twenties,female_feminine,1,0
3.24,0.10626395089285715,0.10278460885601623,2332.1430784610034,1389.769423433164,2682.0869885631428,607.124269409983,4716.925048828125,2697.7075395132883,-374.6298828125,93.43901824951172,28.288898468017578,23.191986083984375,-0.07391222566366196,-7.6017351150512695,4.7680182456970215,-16.192398071289062,9.802764892578125,-20.097503662109375,-5.99349308013916,-6.108505725860596,-3.2081220149993896,common_voice_ko_35846680.mp3,twenties,female_feminine,1,0
6.12,0.09809089429450757,0.07161261909078202,1690.6713459380298,1053.2283701427014,1503.509222468695,607.8087781126366,3171.090420809659,2004.0686452095708,-406.82171630859375,91.9598617553711,9.25623893737793,3.390146017074585,-21.91592025756836,1.5793182849884033,-1.732164740562439,-2.0183982849121094,-6.7729363441467285,-14.724591255187988,-2.04480242729187,-4.364912509918213,-4.671025276184082,common_voice_ko_36549580.mp3,fourties,male_masculine,3,1
3.96,0.12323533442982457,0.08291055720808588,1964.752698879535,1065.170917919476,1653.7592260971742,643.888387696253,3732.1700246710525,2053.681724737196,-504.14788818359375,96.96056365966797,1.6911340951919556,7.243994235992432,-29.508243560791016,2.1839232444763184,2.3872129917144775,4.3521199226379395,-2.536318302154541,-10.768844604492188,-1.8015649318695068,-4.364274024963379,0.03584972023963928,common_voice_ko_36549583.mp3,fourties,male_masculine,3,1
8.028027210884353,0.1057157130599711,0.05933715854150368,1830.5802767970276,824.9459530628104,1705.3049877603098,525.2366173407996,3722.9414570538293,1751.6799649936354,-380.99981689453125,84.90182495117188,-9.905559539794922,15.439114570617676,-23.146442413330078,0.6850271821022034,-6.482903003692627,-9.30050277709961,-3.9948456287384033,-11.403646469116211,1.0219758749008179,-1.6640735864639282,-3.1069881916046143,common_voice_ko_36549592.mp3,fourties,male_masculine,3,1
5.616009070294784,0.0943976788481405,0.06916142354573285,1645.5414309093771,944.499493991199,1552.2581227067892,567.6232518460707,3203.019474754649,1904.6076510664934,-389.41400146484375,109.34526824951172,-1.9472037553787231,19.95702362060547,-25.720521926879883,-5.38004207611084,-14.921448707580566,-5.455362796783447,1.2886834144592285,-19.65764617919922,-3.511903762817383,-2.3915083408355713,-1.956457495689392,common_voice_ko_36549593.mp3,fourties,male_masculine,3,1
3.8880272108843537,0.10315813337053571,0.07864548867235151,1724.991555636793,1120.2571408687716,1564.7618381739678,623.5959369032325,3182.1075439453125,2111.3871421801014,-410.1527099609375,97.66827392578125,2.4121198654174805,3.7314534187316895,-31.19482421875,1.7426007986068726,-5.044887065887451,-4.801975250244141,-3.4403693675994873,-14.010906219482422,0.5287302732467651,-0.9426451921463013,-0.7642113566398621,common_voice_ko_36549594.mp3,fourties,male_masculine,3,1
3.8160090702947844,0.10417258522727273,0.0719928494923247,1671.4493579296882,1153.1120788387636,1394.5267738318287,653.1063530193645,2923.7522194602275,2140.745513589961,-434.257568359375,118.51162719726562,8.044326782226562,-6.3137664794921875,-34.45070266723633,0.9874410033226013,1.0014097690582275,-2.0044453144073486,-5.264103889465332,-14.531413078308105,-9.014713287353516,-2.6036994457244873,-0.08479297161102295,common_voice_ko_36549597.mp3,fourties,male_masculine,3,1
2.34,0.10675955290841584,0.05851939641521143,2002.3546567901442,992.5712428969563,1846.131851115666,652.6380414705224,4083.739992651609,2014.6657838043056,-529.69677734375,69.23900604248047,1.7487127780914307,0.9441822171211243,-18.09515380859375,7.599380970001221,3.5938079357147217,0.05003723129630089,1.3944604396820068,-7.321748733520508,-0.45196375250816345,4.126345634460449,3.161100149154663,common_voice_ko_36549602.mp3,fourties,male_masculine,3,1
4.536009070294784,0.10531678491709184,0.07634878661378805,1732.8103794100018,1107.112811016646,1506.0999032056318,621.5665591205712,3203.997802734375,2023.7995903607782,-435.6376037597656,118.54840850830078,-2.2850301265716553,11.975459098815918,-34.53256607055664,3.769899845123291,-2.5085039138793945,-2.5966403484344482,-5.523685932159424,-15.209160804748535,-5.225560188293457,-2.3705556392669678,-1.4010257720947266,common_voice_ko_36549604.mp3,fourties,male_masculine,3,1
7.848027210884354,0.0940909301035503,0.07146941777405941,1574.3931606952597,1031.8573808863416,1456.751340956722,628.2446853242766,2928.961578910873,2034.93129755234,-398.6204833984375,103.35847473144531,11.49609088897705,9.256912231445312,-26.84313201904297,-4.072075843811035,-2.890977382659912,-4.995766639709473,-6.019020080566406,-15.369088172912598,-8.198942184448242,-2.660304069519043,-2.0268146991729736,common_voice_ko_36549605.mp3,fourties,male_masculine,3,1
3.42,0.12702240815033783,0.0768945874070482,1968.5728397351231,1135.5632043026696,1673.850840915321,660.6786149924155,3756.016251847551,2155.4424007117063,-413.4130554199219,89.10709381103516,6.708408832550049,5.739445209503174,-29.59552764892578,11.410545349121094,0.8498031497001648,-6.6488871574401855,-9.68465805053711,-16.058761596679688,-7.838737487792969,-3.246208667755127,2.03877329826355,common_voice_ko_36549606.mp3,fourties,male_masculine,3,1
5.616009070294784,0.10657646242252067,0.09957200876556822,1617.8438127287454,1166.6137028878202,1390.6215757692062,632.5471999521711,2874.460166741994,2130.4669286910125,-408.47088623046875,124.98246765136719,1.5945385694503784,5.559525966644287,-30.627742767333984,1.5611114501953125,0.582923948764801,-2.052077531814575,-5.4670915603637695,-17.85736656188965,-6.800973415374756,-1.6366900205612183,-1.7224076986312866,common_voice_ko_36549607.mp3,fourties,male_masculine,3,1
3.8880272108843537,0.08854457310267858,0.06464420042628168,1530.8171868299285,1038.2388209309927,1389.1748848750951,702.4930127487601,2788.7420654296875,2055.347740805805,-403.0303649902344,125.47352600097656,2.080895185470581,-4.0511860847473145,-29.00851058959961,1.5090821981430054,3.7836079597473145,-0.19982437789440155,-3.761154890060425,-18.638858795166016,-6.789678573608398,5.489319801330566,0.47348999977111816,common_voice_ko_36549611.mp3,fourties,male_masculine,3,1
3.8880272108843537,0.10832577659970238,0.07673105605070159,1843.819096615056,1193.8490592767903,1538.2507471443812,665.587667194914,3429.16259765625,2111.591460173474,-434.48260498046875,99.31316375732422,6.907991886138916,2.5929453372955322,-31.52536964416504,0.621739387512207,0.6458547115325928,-0.606627345085144,-5.519278526306152,-16.153169631958008,-4.684639930725098,-1.4896583557128906,-0.2968965172767639,common_voice_ko_36549612.mp3,fourties,male_masculine,3,1
3.9960090702947846,0.11788746387283237,0.1029994198341436,1902.6001357328014,1240.1433481625531,1582.427996845994,665.8489269907692,3444.005571486633,2196.2842809375225,-463.819091796875,102.90740203857422,0.1745864748954773,7.290396690368652,-26.460691452026367,2.70554780960083,-1.2959210872650146,1.3455479145050049,-3.6572213172912598,-17.053253173828125,-5.041528701782227,-2.73339581489563,-0.960390031337738,common_voice_ko_36549616.mp3,fourties,male_masculine,3,1
5.22,0.13863715277777777,0.12758842469656692,1912.5629204900195,1438.2398935232488,1502.4869585257504,671.3605192680318,3250.8916015625,2331.8383610951373,-412.1921081542969,115.68791961669922,8.34400749206543,18.636783599853516,-32.963497161865234,1.890453815460205,-6.071776390075684,0.3887309730052948,-3.9128777980804443,-18.104740142822266,-6.09749174118042,-1.8864774703979492,-3.1829090118408203,common_voice_ko_36549617.mp3,fourties,male_masculine,3,1
3.96,0.10075440880847954,0.07353281538487925,1592.7425293760073,1116.9728417682159,1382.7868428611519,757.930704598279,2961.0672800164475,2233.0247280736808,-428.1128845214844,105.0635986328125,11.538800239562988,-9.86064624786377,-26.479114532470703,-1.618751883506775,2.631544589996338,-2.7195708751678467,-8.543109893798828,-15.615619659423828,-5.783015727996826,-0.2174268364906311,-1.311888575553894,common_voice_ko_36549618.mp3,fourties,male_masculine,3,1
5.868027210884354,0.08940757781620554,0.06452702164967115,1406.707807542556,962.0029918676689,1274.0456812213904,707.4148176007378,2598.921438827816,2004.5952453323823,-417.7381896972656,135.8604278564453,10.880274772644043,-13.425399780273438,-35.55609893798828,-0.6077591180801392,5.184445858001709,0.3218736946582794,-6.895704746246338,-17.944108963012695,-6.301827430725098,1.712607502937317,-0.08102428913116455,common_voice_ko_36549620.mp3,fourties,male_masculine,3,1
6.3,0.1000832950367647,0.07961537796992618,1598.035767030585,1079.4831469489077,1492.2618957673299,647.324146530504,2960.9341789694395,2103.919279289959,-413.8330993652344,124.17902374267578,8.142874717712402,8.131874084472656,-37.26359939575195,3.0025548934936523,-3.289675712585449,-1.084182858467102,-8.452975273132324,-17.76772117614746,-5.408608436584473,-3.2288081645965576,-0.14547808468341827,common_voice_ko_36549622.mp3,fourties,male_masculine,3,1
3.708027210884354,0.088702392578125,0.08395211043597663,1453.8135230952125,1133.216314294504,1289.6816217626388,634.3457644425151,2628.329315185547,2059.8591694272836,-389.760498046875,132.36312866210938,2.6944780349731445,8.797940254211426,-24.97743034362793,-3.156395435333252,-4.116563320159912,-0.6442391276359558,-9.921404838562012,-22.80712890625,-5.498225688934326,-0.14353375136852264,-1.9529037475585938,common_voice_ko_36549624.mp3,fourties,male_masculine,3,1
6.516009070294785,0.09876834964412812,0.07835746930707851,1694.7719028489564,1029.2769436641847,1594.094178452798,584.4159246797167,3247.835402302046,2036.563776464581,-436.45037841796875,94.72412872314453,5.777965068817139,8.089790344238281,-24.545610427856445,4.727309703826904,-4.199990272521973,-2.7155864238739014,-7.029223918914795,-15.6427583694458,-3.015843152999878,-3.426832437515259,-1.2772547006607056,common_voice_ko_36549626.mp3,fourties,male_masculine,3,1
8.136009070294785,0.09146161636396011,0.08128756381525848,1532.1237403096504,1079.0368695722243,1413.7983512756034,585.896775850925,2779.1021885016025,2015.1307328452788,-414.0954284667969,115.59854888916016,9.405213356018066,10.307558059692383,-27.594743728637695,2.758887767791748,-4.84393835067749,-0.6068996787071228,-3.6461288928985596,-19.84122657775879,-3.4772775173187256,-2.6267659664154053,-4.028166770935059,common_voice_ko_36549627.mp3,fourties,male_masculine,3,1
6.336009070294785,0.08305073832417582,0.0699242129127178,1446.2309133317465,1048.5849592601585,1311.6275016252112,663.1033098763858,2718.980994591346,2003.2166648906184,-412.8741149902344,119.31031799316406,6.777912616729736,11.451870918273926,-18.49856948852539,-2.263369560241699,-4.0371575355529785,-2.5302271842956543,-6.814447402954102,-17.829225540161133,-5.634474277496338,-0.01040968019515276,-1.3009873628616333,common_voice_ko_36549628.mp3,fourties,male_masculine,3,1
6.3,0.09807093003216912,0.07340953673989177,1710.979817471795,1075.0961878144626,1544.2645504657514,591.1879614404597,3236.590845444623,1971.9749951605463,-402.89630126953125,97.23844146728516,1.309324860572815,8.765032768249512,-24.990314483642578,0.7669994235038757,-7.170957088470459,-6.218568801879883,-3.1507112979888916,-16.60458755493164,-5.517812252044678,0.504679262638092,0.30599096417427063,common_voice_ko_36549629.mp3,fourties,male_masculine,3,1
5.616009070294784,0.1032755197572314,0.0779869719294757,1663.6612139618771,1072.3085632082593,1460.9018947869527,615.7987500205847,3012.201482599432,2019.6643978481159,-402.3432312011719,88.2200698852539,6.294397354125977,2.2369918823242188,-26.168651580810547,0.9113195538520813,-3.8991425037384033,-5.107487678527832,-7.571215629577637,-15.45407485961914,-2.3272433280944824,-2.5570123195648193,-2.0355141162872314,common_voice_ko_36549630.mp3,fourties,male_masculine,3,1
6.408027210884354,0.09270267210144928,0.0737269315838184,1466.0395168117054,1032.8812639189562,1311.7825086082803,697.8851102247215,2665.8261506453805,2032.1736114764803,-414.40472412109375,131.66587829589844,9.016633033752441,-2.5946779251098633,-31.361101150512695,-3.7034239768981934,-7.69841194152832,-3.4116318225860596,-5.839935779571533,-16.704879760742188,-4.178670883178711,-0.8921989798545837,-1.1741082668304443,common_voice_ko_36549631.mp3,fourties,male_masculine,3,1
